study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S079,systematic_review_secondary,Single-study evidence (secondary narrative/focused review synthesizing published literature); risk-of-bias rating deferred pending official application of AMSTAR 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S079).,MULTIPLE,primary_connection,FALSE,TRUE,common_law,"municipal annexation law and 'municipal underbounding' (intentional non-annexation of low-income minority unincorporated communities via boundary gerrymandering); historical Texas 'contract for deed' property-sale law (legal until 1995, no service-provision obligation on developers until a 1989 Texas law change); federal Safe Drinking Water Act (SDWA, 40 U.S.C. section 300f et seq.) size-based regulatory classification (systems serving fewer than 3,300 people face lighter monitoring/reporting requirements; private wells largely unregulated)"
S080,qualitative,Single-study evidence (qualitative case-study design: policy/legal document review + semi-structured interviews + workshops); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S080).,MULTIPLE,primary_connection,FALSE,TRUE,civil_law,"Law 142-1994 (public utilities services law, sewered-only sanitation definition); Decree 1272-2017 and Water Regulatory Authority (WRA) Resolution 699-2021 (flexible tariff/service scheme for underserved areas, no obligation to expand to non-formalized zones, requires municipal certification of 'urbanization prospect'); Law 2044-2020 (obliges local authorities to address informal-settlement vulnerability via service provision or relocation); Law 388-1997 (bars public-service provision in high-risk zones, no interim solution pending relocation); national funding requirement of land-legality certification for WSS projects; environmental permitting regime (AECs) for onsite sanitation infrastructure"
S081,mixed_methods,Single-study evidence (participatory action-research design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S081).,ELIGIBILITY,economic_access,TRUE,TRUE,common_law,"Informal, market-led pre-pilot arrangement (higher rural service charge, no formal agreement); pilot formal cooperative agreement between the urban local body and gram panchayats (explicitly 'an agreement and not a contract,' lacking equivalent legal enforceability); jurisdictional service-area eligibility determined by distance thresholds and non-contiguous gram panchayat geography; 2021 national government letter (S-18011/6/2021-SBM-DDWS) recommending urban local governments extend services to neighbouring gram panchayats under Swachh Bharat Mission phase 2"
S082,qualitative,Single-study evidence (qualitative legal-empirical case-law analysis plus interviews); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S082).,MULTIPLE,effective_access,TRUE,TRUE,common_law,"South African Constitution section 27(1)(b) (justiciable right to water); prepaid water meters imposed on poor households that automatically disconnect supply once the monthly Free Basic Water allocation is exhausted; indigent-registration requirement to access subsidized/free water tariffs; case law: Mazibuko and Others v City of Johannesburg (2009, Constitutional Court -- unsuccessful challenge to prepayment meters/automatic disconnection and FBW adequacy); Manqele v Durban Transitional Metropolitan Council (2001, unsuccessful sufficiency challenge); Residents of Bon Vista Mansions v Southern Metropolitan Local Council (2001, disconnection without notice/process is a prima facie constitutional violation); Mtungwa and Others v Ekurhuleni Metropolitan Municipality (2011, ordered provision of basic water/sanitation to informal settlements); The Federation for Sustainable Environment v Minister of Water Affairs (2012, ordered potable water within 72 hours after acid-mine-drainage contamination); Mshengu and Others v Msunduzi Local Municipality (2019, established state duty to provide water across private land to farm-dwellers)"
S083,mixed_methods,Single-study evidence (mixed-methods systems-approach comparative case study); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S083).,ENFORCEMENT,primary_connection,TRUE,TRUE,common_law,"Uganda Ministry of Water and Environment (MWE) sector guidelines, policy, and monitoring frameworks; national consolidation strategy transitioning from community-managed point sources to professional piped utilities; area service provision/performance-contract models (proposed CBMS+); tariff-setting and enforcement authority differing by institutional model; unclear service-authority hierarchy between District Local Governments and utilities"
S084,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S084).,MULTIPLE,effective_access,TRUE,TRUE,common law,notification-based eligibility (Maharashtra Slum Areas Act 1971)
S085,experimental,Single-study evidence (randomized design); risk-of-bias rating deferred pending official application of RoB 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S085).,MULTIPLE,primary_connection,TRUE,TRUE,common law,"notification/eligibility-based, subject to 2014 Bombay High Court order and 2017 BMC policy exceptions (footpath, forest, salt-pan land ineligible)"
S086,mixed_methods,Single-study evidence (mixed-methods design: policy document analysis + household survey + key informant interviews + focus group discussions); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S086).,MULTIPLE,primary_connection,FALSE,TRUE,civil law (with customary/riparian water-rights overlay),fragmented (Civil Code 1853; Water Supply Corporation Act 1990; Soil and Watershed Conservation Act 1982; WSMB Act 2006; Forest Act 1993/2019; Buffer Zone Management Regulation 1996; Local Government Operations Act 2017)
S087,mixed_methods,Single-study evidence (mixed-methods design: household survey n=300 + key informant interviews + institutional/regulatory document analysis); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S087).,MULTIPLE,primary_connection,TRUE,TRUE,common law,fragmented (Public Utilities Regulatory Commission (PURC); Water Resources Commission (WRC) under Water Use Regulations 2001 and Drilling Licence and Groundwater Development Regulations 2006; Community Water and Sanitation Agency (CWSA) National Community Water and Sanitation Standards; District Assembly)
S088,qualitative,Single-study evidence (qualitative case study design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S088).,MULTIPLE,primary_connection,FALSE,TRUE,common law,"fragmented (Nairobi City Council; provincial/district administrative chain: President, Provincial Commission, District Commission, District Office, City Council, Chief, Assistant Chief, village elders; Tosha Network CBO certification scheme)"
S089,qualitative,"Single-study evidence (qualitative design, 8 focus group discussions); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S089).",MULTIPLE,effective_access,FALSE,TRUE,common law,fragmented (GWCL as state utility; central authority refusal to formally supervise water supply in unrecognized settlements)
S090,qualitative,Single-study evidence (qualitative comparative ethnographic design: 56 in-depth interviews + participant observation across three tenure-type communities); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S090).,MULTIPLE,economic_access,FALSE,TRUE,common law (with customary land tenure institutions),customary land tenure institutions alongside formal government land appropriation
S091,qualitative,Single-study evidence (qualitative case study design: 39 semi-structured interviews + 4 focus groups); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S091).,MULTIPLE,primary_connection,FALSE,TRUE,"common law (mixed, with constitutional right to water)","centralized municipal (City of Cape Town), operating under national constitutional right-to-water guarantee (Republic of South Africa 1996) and national Free Basic Water policy (DWAF 2001/2007)"
S092,mixed_methods,Single-study evidence (mixed-methods cross-sectional comparative design: 60-community correlational analysis + ethnographic fieldwork + calibrated agent-based simulation); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S092).,MULTIPLE,economic_access,TRUE,TRUE,mixed (Roman-Dutch/common law state legal system with community-level customary/negotiated institutions),"decentralized/CBNRM: Directorate of Rural Water Supply (DRWS) and contracted NGOs administer decentralization per a national ""Water Point Committee Skills Training"" handbook (Republic of Namibia 2006) under the Water Resources Management Act No. 24 (2004); day-to-day management devolved to community WPAs/WPCs"
S093,qualitative,"Single-study evidence (qualitative case study design: documentary analysis + individual interviews with officials and indigenous/quilombola community representatives, IAD framework coding); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S093).",MULTIPLE,effective_access,FALSE,TRUE,civil law,"fragmented multi-level: União (federal government, via Conselho Gestor do PISF/SGIB), Agência Nacional de Águas (ANA), Comitê da Bacia Hidrográfica do Rio São Francisco (CBHSF, subordinate to national CNRH), four receiving states (Pernambuco, Paraíba, Rio Grande do Norte, Ceará), Codevasf as federal operator, under the National Water Resources Policy (Lei n. 9.433/1997)"
S094,qualitative,"Single-study evidence (qualitative sociohistorical case study design, 1990-2022: institutional-file/regulatory analysis + qualitative interviews + community workshops); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S094).",MULTIPLE,effective_access,FALSE,TRUE,"civil law, with collective indigenous rights recognized under ILO Convention 169","centralized national utility (AyA) and Ministry of Health, applying national drinking-water quality/regulatory standards to an indigenous (Bribri) territory with its own customary governance practices"
