dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
R1186,R0274,doi_match+abstract_backfilled,'Ooru Alert'- A Crowdsourced Urban Issue Reporting System for Bengaluru,'Ooru Alert'- A Crowdsourced Urban Issue Reporting System for Bengaluru
R1188,R0277,doi_match+abstract_backfilled,Municipalities as spaces for social innovation: A public relations and participation perspective,Municipalities as spaces for social innovation: A public relations and participation perspective
R1189,R0529,doi_match+abstract_backfilled,Community empowerment in tuberculosis elimination,Community empowerment in tuberculosis elimination
R1192,R0287,doi_match+abstract_backfilled,Deciphering the Water Accessibility in Urban Neighbourhoods: A Case of Water Supply in Delhi,Deciphering the Water Accessibility in Urban Neighbourhoods: A Case of Water Supply in Delhi
R1193,R0417,doi_match+abstract_backfilled,"From Expansion to Exclusion: Urbanization, Spatial Inequality, and Child Streetism in Nigeria","From Expansion to Exclusion: Urbanization, Spatial Inequality, and Child Streetism in Nigeria"
R1194,R0419,title_year_match+abstract_backfilled,Indigenous Water Infrastructure: Lessons from Alaska Native Communities,Indigenous Water Infrastructure: Lessons from Alaska Native Communities
R2467,R0035,doi_match+abstract_backfilled,"Divided infrastructure: legal exclusion and water inequality in an urban slum in Mumbai, India",Divided infrastructure: legal exclusion and water inequality in an urban slum in Mumbai India
R3267,R3238,title_year_match,The ministry of health and sanitation – Public health England (MOHS-PHE) ebola biobank.,"The Ministry of Health and Sanitation, Sierra Leone - Public Health England (MOHS-PHE) Ebola Biobank"
R3502,R3411,doi_match,The water-energy-food-ecosystems (WEFE) nexus,The Water-Energy-Food-Ecosystems (WEFE) Nexus
R3503,R3283,doi_match,Portrait of a successful small-town water service provider in Nepal's changing landscape,Portrait of a successful small-town water service provider in Nepal’s changing landscape
R3582,R3167,doi_match,"Match, don't mix: Implications of institutional and technical service modalities for water governance outcomes in south Indian small towns","Match, don’t mix: implications of institutional and technical service modalities for water governance outcomes in south Indian small towns"
R3615,R3295,doi_match,Small town water services sustainability checks: Development and application in Ethiopia,Small town water services sustainability checks: development and application in Ethiopia
R3734,R3656,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R3759,R3656,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R3762,R3728,title_year_match,California’s Agricultural and Urban Water Supply Reliability and the Sacramento-San Joaquin Delta,California's agricultural and urban water supply reliability and the Sacramento-San Joaquin delta
R3804,R3656,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R3903,R3656,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R3928,R3656,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R3931,R3656,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R4012,R3656,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R4024,R3656,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R4218,R4053,title_year_match,An effective synthesis framework for integrated water and membrane networks,An effective synthesis framework for integrated water and membrane networks
R4236,R4053,title_year_match,An effective synthesis framework for integrated water and membrane networks,An effective synthesis framework for integrated water and membrane networks
R4268,R4053,title_year_match,An effective synthesis framework for integrated water and membrane networks,An effective synthesis framework for integrated water and membrane networks
R4275,R4198,doi_match,"Challenges and solutions for urban-tourist water supply on mediterranean tourist islands: The case of Majorca, Spain","Challenges and Solutions for Urban-Tourist Water Supply on Mediterranean Tourist Islands: The Case of Majorca, Spain"
R4277,R4053,title_year_match,An effective synthesis framework for integrated water and membrane networks,An effective synthesis framework for integrated water and membrane networks
R4441,R4406,title_year_match,"2013 International Conference on Civil, Architecture and Building Materials, 3rd CEABM 2013","2013 International Conference on Civil, Architecture and Building Materials, 3rd CEABM 2013"
R4575,R4431,title_year_match,"Ending asian deprivations: Compulsions for a fair, prosperous, and equitable Asia","Ending Asian deprivations: Compulsions for a fair, prosperous, and equitable Asia"
R4622,R4538,doi_match,Water and sanitation services: Public policy and management,Water and sanitation policies in Brazil: Historical inequalities and institutional change
R4707,R4518,doi_match,Water Supply and Sanitation,Water supply and sanitation
R4741,R4354,doi_match,Urbanisation and Housing the Poor: Overview,Urbanisation and housing the poor. Overview
R4820,R4701,doi_match,Challenging conventional approaches to managing wastewater use in agriculture,Wastewater irrigation and health: Assessing and mitigating risk in low-income countries
R4826,R4529,doi_match,Housing and the State in South Asia,Housing and the state in south asia
R4904,R4832,doi_match,Waterborne Disease Surveillance,Waterborne Disease Surveillance
R4914,R4849,doi_match,Treated Wastewater in Agriculture: Use and Impacts on the Soil Environment and Crops,Treated Wastewater in Agriculture: Use and Impacts on the Soil Environment and Crops
R4938,R4681,doi_match,Microbes and Water Quality in Developed Countries,Microbes and Water Quality in Developed Countries
R4984,R4743,doi_match,Handbook of Poultry Science and Technology: Volume 2,Handbook of poultry science and technology: Volume 2: Secondary Processing
R4994,R4950,doi_match,Uganda: Environmental Health Concerns,Uganda: Environmental Health Concerns
R5202,R5076,title_year_match,8th International Conference on Computing and Control for the Water Industry,8th International Conference on Computing and Control for the Water Industry
R5644,R5622,doi_match,ORP regulation and activated sludge: 15 years of experience,ORP regulation and activated sludge: 15 years of experience
R5650,R5589,title_year_match,Institutional frameworks in successful water markets,institutional frameworks in successful water markets
R5703,R5440,title_year_match,Environmental engineering and sanitation. 4th edition,Environmental engineering and sanitation. 4th edition
R5712,R5465,title_year_match,Water and health in Europe: A joint report from the European Environment Agency and the WHO Regional Office for Europe,Water and health in Europe. A joint report from the European Environment Agency and the WHO Regional Office for Europe.
R5715,R5593,title_year_match,Rethinking urban water supply and sanitation strategy in developing countries in the humid tropics: lessons from the international water decade,Rethinking urban water supply and sanitation strategy in developing countries in the humid tropics: lessons from the international water decade
