dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
RD9E82AD66AEF,RD9E82AD66AEF,doi_match+abstract_backfilled,Baseline assessment of waste management practices and opportunities for smart waste technologies in traditional markets in Indonesia,Baseline assessment of waste management practices and opportunities for smart waste technologies in traditional markets in Indonesia
R9E925017047A,R9E925017047A,doi_match+abstract_backfilled,Assessing trial eligibility and real-world response to vedolizumab and ustekinumab in patients with ulcerative colitis,Assessing trial eligibility and real-world response to vedolizumab and ustekinumab in patients with ulcerative colitis
RF93B9EFC13F8,RF93B9EFC13F8,doi_match+abstract_backfilled,Reclaiming Blue: Confronting the Global Freshwater Crisis Through Collective Action,Reclaiming Blue: Confronting the Global Freshwater Crisis Through Collective Action
R94136FA12384,R94136FA12384,doi_match+abstract_backfilled,Assessing existing infection prevention and control measures used by nurses in water-scarce healthcare in a global setting: A scoping review,Assessing existing infection prevention and control measures used by nurses in water-scarce healthcare in a global setting: A scoping review
RFF2EFA2CC8FD,RFF2EFA2CC8FD,doi_match+abstract_backfilled,"Towards cyclone resilience: Examining local challenges and best practices in shelter management in Sarankhola, Southwest Bangladesh","Towards cyclone resilience: Examining local challenges and best practices in shelter management in Sarankhola, Southwest Bangladesh"
R68B09ED28BA5,R68B09ED28BA5,doi_match+abstract_backfilled,"Assessing the current access to water and sanitation in informal settlements: a case study of Lerato Park, Northern Cape Province, South Africa","Assessing the current access to water and sanitation in informal settlements: a case study of Lerato Park, Northern Cape Province, South Africa"
RA9BC8541CADC,RA9BC8541CADC,doi_match+abstract_backfilled,Community-based to centralized provision: the transformation of aflaj beyond Oman’s national drinking water strategy,Community-based to centralized provision: the transformation of aflaj beyond Oman’s national drinking water strategy
RFF914C913EB0,RFF914C913EB0,doi_match+abstract_backfilled,"Brazil's national menstrual health program–Progress, gaps, and pathways to equity: A concept note (PLATO WP1)","Brazil's national menstrual health program–Progress, gaps, and pathways to equity: A concept note (PLATO WP1)"
R707BE74315E0,R707BE74315E0,doi_match+abstract_backfilled,"Water, pipes and the cholera pathogen: The colonial politics of germs and water infrastructures in the Philippines","Water, pipes and the cholera pathogen: The colonial politics of germs and water infrastructures in the Philippines"
RA9F88AF5EAF6,RA9F88AF5EAF6,doi_match+abstract_backfilled,Governing infrastructure heterogeneity: an intraurban analysis of sewerage infrastructures in Cape Town,Governing infrastructure heterogeneity: an intraurban analysis of sewerage infrastructures in Cape Town
RF733A7CB879D,RF733A7CB879D,doi_match+abstract_backfilled,Development of an Efficient Corona Discharge Generator Based on Resonant for Water Disinfection Applications,Development of an Efficient Corona Discharge Generator Based on Resonant for Water Disinfection Applications
RE03B61A85901,RE03B61A85901,doi_match+abstract_backfilled,Decentralized Blockchain-Enabled Smart Contracts for Transparent Water Distribution and Sanitation Service Auditing in Rural Communities,Decentralized Blockchain-Enabled Smart Contracts for Transparent Water Distribution and Sanitation Service Auditing in Rural Communities
RD68AEDDB676E,RD68AEDDB676E,doi_match+abstract_backfilled,The Thirst for Governance: Challenges in Water and Sanitation Reforms,The Thirst for Governance: Challenges in Water and Sanitation Reforms
R9CA1F9F1EB9B,R9CA1F9F1EB9B,title_year_match+abstract_backfilled,"Receipt of Incidental Take Permit Application and Proposed Habitat Conservation Plan for Los Angeles County Sanitation Districts Joint Outfall J Unit 1E Trunk Sewer Rehabilitation Project, City of Rancho Palos Verdes, CA; Categorical Exclusion","Receipt of Incidental Take Permit Application and Proposed Habitat Conservation Plan for Los Angeles County Sanitation Districts Joint Outfall J Unit 1E Trunk Sewer Rehabilitation Project, City of Rancho Palos Verdes, CA; Categorical Exclusion"
RBB724A7D7E74,RBB724A7D7E74,doi_match+abstract_backfilled,Correlation Mapping of Sanitation Access and Public Health Outcomes in Tamil Nadu,Correlation Mapping of Sanitation Access and Public Health Outcomes in Tamil Nadu
R7D89F8B3466D,R7D89F8B3466D,doi_match+abstract_backfilled,Application of Co-Kriging method to estimate water hardness with secondary variable PH in West Surabaya,Application of Co-Kriging method to estimate water hardness with secondary variable PH in West Surabaya
R1070B38261EF,R1070B38261EF,doi_match+abstract_backfilled,Bridging the Gap in Urban Water Accessibility: Exploring the Barriers to Equity in Water Access in Ghana,Bridging the Gap in Urban Water Accessibility: Exploring the Barriers to Equity in Water Access in Ghana
R6ED6084F5486,R6ED6084F5486,doi_match+abstract_backfilled,Corruption and SDG 6: Clean Water and Sanitation for All,Corruption and SDG 6: Clean Water and Sanitation for All
R174328BEEE2D,R174328BEEE2D,doi_match+abstract_backfilled,Urban India’s water supply woes: A review of policies and provisioning,Urban India’s water supply woes: A review of policies and provisioning
RB38030B7EDD9,RB38030B7EDD9,doi_match+abstract_backfilled,Evaluation of LiDAR devices and data to conduct terrestrial surveys in favelas,Evaluation of LiDAR devices and data to conduct terrestrial surveys in favelas
R977803570ABE,R977803570ABE,doi_match+abstract_backfilled,"The Effect of Water Access on Female Health, Nutrition and Economic Empowerment—A Case Study of Kaudihar Block, Prayagraj, India","The Effect of Water Access on Female Health, Nutrition and Economic Empowerment—A Case Study of Kaudihar Block, Prayagraj, India"
RCC1F16AF4D02,RCC1F16AF4D02,doi_match+abstract_backfilled,"Correction to “Fabrication of a Congo Red/Chitosan@Melamine sponge composite for efficient U(VI) removal: Adsorption behavior, mechanistic insights, and machine learning-assisted performance modeling”(Desalination, (2026), (120436), (S0011916426005928), 10.1016/j.desal.2026.120436)","Correction to “Fabrication of a Congo Red/Chitosan@Melamine sponge composite for efficient U(VI) removal: Adsorption behavior, mechanistic insights, and machine learning-assisted performance modeling”(Desalination, (2026), (120436), (S0011916426005928), 10.1016/j.desal.2026.120436)"
R8FB2617358FE,R8FB2617358FE,doi_match+abstract_backfilled,Evaluation of the quality of Paguyaman river as a source of raw water and as a source of community drinking water from water supply company (PDAM) Wonosari Unit,Evaluation of the quality of Paguyaman river as a source of raw water and as a source of community drinking water from water supply company (PDAM) Wonosari Unit
R86C2630C985B,R86C2630C985B,doi_match+abstract_backfilled,Urban and Valuation Aspects of an Illegal Neighborhood: The Case of Campo Sorbo in Ancient Capua,Urban and Valuation Aspects of an Illegal Neighborhood: The Case of Campo Sorbo in Ancient Capua
RF0728276E88F,RF0728276E88F,doi_match+abstract_backfilled,Local Economic Development in South Africa Amid Crises: Exploring Its Potential to Mitigate Socio-Economic Disparities,Local Economic Development in South Africa Amid Crises: Exploring Its Potential to Mitigate Socio-Economic Disparities
R86D329BB23B5,R86D329BB23B5,doi_match+abstract_backfilled,Achieving Transboundary Water Security Through Water Innovations: A Framework and Cases,Achieving Transboundary Water Security Through Water Innovations: A Framework and Cases
R0B86DAF62903,R0B86DAF62903,doi_match+abstract_backfilled,From Scarcity to Security Multidimensional Perspectives on Water in a Changing World: From Scarcity to Security,From Scarcity to Security Multidimensional Perspectives on Water in a Changing World: From Scarcity to Security
R92676586284C,R92676586284C,doi_match+abstract_backfilled,Intelligent Water Infrastructure and Policy Programs for Sustainability,Intelligent Water Infrastructure and Policy Programs for Sustainability
RABEE6DC96FF1,RABEE6DC96FF1,doi_match+abstract_backfilled,Corporate Sustainability Metrics and Environmental Human Rights: Developing Rights-Based Indicators for Science-Based SDGs'Targets in India and China,Corporate Sustainability Metrics and Environmental Human Rights: Developing Rights-Based Indicators for Science-Based SDGs'Targets in India and China
RDD81A305808A,RDD81A305808A,doi_match+abstract_backfilled,Emerging Contaminants: Challenges and Limitations in Global Drinking Water,Emerging Contaminants: Challenges and Limitations in Global Drinking Water
RB2EA4CC67CF0,RB2EA4CC67CF0,doi_match+abstract_backfilled,Moroccan Dam level dataset: A high resolution satellite-based monitoring dataset for Moroccan Dams,Moroccan Dam level dataset: A high resolution satellite-based monitoring dataset for Moroccan Dams
R3B111FD510A9,R3B111FD510A9,doi_match+abstract_backfilled,Whose crisis is it? Local experiences and health governance in the era of polycrisis,Whose crisis is it? Local experiences and health governance in the era of polycrisis
R9746EB8A5684,R9746EB8A5684,doi_match+abstract_backfilled,Assessing the Potential and Utilization of Renewable Energy for Sustainable Building Services Systems,Assessing the Potential and Utilization of Renewable Energy for Sustainable Building Services Systems
RAAB5304055C7,RAAB5304055C7,doi_match+abstract_backfilled,Climate Futures Across Disciplines: A Next Generation Approach,Climate Futures Across Disciplines: A Next Generation Approach
RC7CF8EBDE99F,RC7CF8EBDE99F,doi_match+abstract_backfilled,Water at the Crossroads: Challenges and Opportunities for SDG Integration in Bangladesh,Water at the Crossroads: Challenges and Opportunities for SDG Integration in Bangladesh
R843BE5D5C176,R843BE5D5C176,doi_match+abstract_backfilled,"Empowering Water and Sanitation Rights Through Digital Justice, Legal Reform, and Inclusive Governance","Empowering Water and Sanitation Rights Through Digital Justice, Legal Reform, and Inclusive Governance"
R1452631B01A6,R1452631B01A6,doi_match+abstract_backfilled,Jaipur on the Smart Track: A Citizen-Centric Review of the Smart City Vision,Jaipur on the Smart Track: A Citizen-Centric Review of the Smart City Vision
R6C6856853025,R6C6856853025,doi_match+abstract_backfilled,From Alma-Ata to SDG 2030: Lessons From Three Decades of Health Policy in South Asia,From Alma-Ata to SDG 2030: Lessons From Three Decades of Health Policy in South Asia
R849F2998963F,R849F2998963F,doi_match+abstract_backfilled,Climate justice as a public health imperative: a perspective from Sierra Leone considering the 2025 International Court of Justice opinion,Climate justice as a public health imperative: a perspective from Sierra Leone considering the 2025 International Court of Justice opinion
R23E22E8B4DFE,R23E22E8B4DFE,doi_match+abstract_backfilled,"Retraction: “Exploring Water Supply Challenges to Selected Villages of Greater Giyani Municipality in Limpopo Province, South Africa”","Retraction: “Exploring Water Supply Challenges to Selected Villages of Greater Giyani Municipality in Limpopo Province, South Africa”"
R713CB9789BDD,R713CB9789BDD,doi_match+abstract_backfilled,Water Safety in Sub-Saharan Africa,Water Safety in Sub-Saharan Africa
R56D354E5DEA0,R56D354E5DEA0,doi_match+abstract_backfilled,"REVISITING: Off-grid, the New Water Supply Solution","REVISITING: Off-grid, the New Water Supply Solution"
RE13139FAD120,RA68C586C9114,title_year_match+abstract_backfilled,"Water Governance and Sustainable Development Goal 6: Strategies and Insights from Central Himalaya, Nepal","Water Governance and Sustainable Development Goal 6: Strategies and Insights from Central Himalaya, Nepal"
R8A715D0A5219,R8A715D0A5219,doi_match+abstract_backfilled,Education and Behavioral Changes for Safe Water Usage,Education and Behavioral Changes for Safe Water Usage
R421C4960A39C,R421C4960A39C,doi_match+abstract_backfilled,Planning Challenges for Sustainable Cities in Bangladesh: A Radical Perspective,Planning Challenges for Sustainable Cities in Bangladesh: A Radical Perspective
RB51B2000430A,RB51B2000430A,doi_match+abstract_backfilled,Liquid Assets: Financing Clean Water and Sanitation for Sustainable Development,Liquid Assets: Financing Clean Water and Sanitation for Sustainable Development
R4747D449F29A,R4747D449F29A,doi_match+abstract_backfilled,"Toward SDG 6 in the Deduru Oya Basin, Sri Lanka: Assessing Localized Progress in Rural and Urban Settings","Toward SDG 6 in the Deduru Oya Basin, Sri Lanka: Assessing Localized Progress in Rural and Urban Settings"
R696455A0CA5B,R696455A0CA5B,doi_match+abstract_backfilled,Vital Role of Wastewater Treatment in Sustainable Development Goals for a Cleaner Future,Vital Role of Wastewater Treatment in Sustainable Development Goals for a Cleaner Future
RD9D691735131,RD9D691735131,doi_match+abstract_backfilled,"Sustainable rehabilitation of post-mining land through community-driven ecological practices in Bangka Belitung, Indonesia","Sustainable rehabilitation of post-mining land through community-driven ecological practices in Bangka Belitung, Indonesia"
RF66ADEF2AF4F,RF66ADEF2AF4F,doi_match+abstract_backfilled,Advancing Water Quality and Safety in the Global South Through International Partnerships and Sustainable Development Goals,Advancing Water Quality and Safety in the Global South Through International Partnerships and Sustainable Development Goals
RBF6C0456871D,RBF6C0456871D,doi_match+abstract_backfilled,Applying inclusive development as a strategy for sustainable development in South Sumatera Province,Applying inclusive development as a strategy for sustainable development in South Sumatera Province
RFCF54B55C0E7,RFCF54B55C0E7,doi_match+abstract_backfilled,The Future of Humanitarian Response in Crises: The Role of the International Committee of the Red Cross in Achieving Sustainability Through Advanced Technology,The Future of Humanitarian Response in Crises: The Role of the International Committee of the Red Cross in Achieving Sustainability Through Advanced Technology
R5A8EE0794196,R5A8EE0794196,doi_match+abstract_backfilled,"Latin America’s Water Crisis: Pollution, Governance, and Community Responses","Latin America’s Water Crisis: Pollution, Governance, and Community Responses"
R0516D8E3E927,R0516D8E3E927,doi_match+abstract_backfilled,South and Southeast Asia’s Flooding and Water Contamination Crisis,South and Southeast Asia’s Flooding and Water Contamination Crisis
R53B11A53DAE2,R53B11A53DAE2,doi_match+abstract_backfilled,Sanitation Management Strategy In East Lombok Using SSK Instruments,Sanitation Management Strategy In East Lombok Using SSK Instruments
RC5E636CD20C2,RC5E636CD20C2,doi_match+abstract_backfilled,'Ooru Alert'- A Crowdsourced Urban Issue Reporting System for Bengaluru,'Ooru Alert'- A Crowdsourced Urban Issue Reporting System for Bengaluru
RB827167D3F95,RB827167D3F95,doi_match+abstract_backfilled,Municipalities as spaces for social innovation: A public relations and participation perspective,Municipalities as spaces for social innovation: A public relations and participation perspective
R37DA303DD2C9,R37DA303DD2C9,doi_match+abstract_backfilled,Community empowerment in tuberculosis elimination,Community empowerment in tuberculosis elimination
R3076E09A98B6,R3076E09A98B6,doi_match+abstract_backfilled,Deciphering the Water Accessibility in Urban Neighbourhoods: A Case of Water Supply in Delhi,Deciphering the Water Accessibility in Urban Neighbourhoods: A Case of Water Supply in Delhi
RBAE37A5ACA36,RBAE37A5ACA36,doi_match+abstract_backfilled,"From Expansion to Exclusion: Urbanization, Spatial Inequality, and Child Streetism in Nigeria","From Expansion to Exclusion: Urbanization, Spatial Inequality, and Child Streetism in Nigeria"
RB5CE0736968C,RB5CE0736968C,title_year_match+abstract_backfilled,Indigenous Water Infrastructure: Lessons from Alaska Native Communities,Indigenous Water Infrastructure: Lessons from Alaska Native Communities
R205DDBDB40FB,R205DDBDB40FB,doi_match+abstract_backfilled,"Divided infrastructure: legal exclusion and water inequality in an urban slum in Mumbai, India",Divided infrastructure: legal exclusion and water inequality in an urban slum in Mumbai India
RE0EFD2B7843A,RAED50DF80B25,title_year_match,The ministry of health and sanitation – Public health England (MOHS-PHE) ebola biobank.,"The Ministry of Health and Sanitation, Sierra Leone - Public Health England (MOHS-PHE) Ebola Biobank"
R0EA179A39D1B,R0EA179A39D1B,doi_match,The water-energy-food-ecosystems (WEFE) nexus,The Water-Energy-Food-Ecosystems (WEFE) Nexus
R6A6252240EBA,R6A6252240EBA,doi_match,Portrait of a successful small-town water service provider in Nepal's changing landscape,Portrait of a successful small-town water service provider in Nepal’s changing landscape
R6B7F134E71E2,R6B7F134E71E2,doi_match,"Match, don't mix: Implications of institutional and technical service modalities for water governance outcomes in south Indian small towns","Match, don’t mix: implications of institutional and technical service modalities for water governance outcomes in south Indian small towns"
R90A7B7F95F14,R90A7B7F95F14,doi_match,Small town water services sustainability checks: Development and application in Ethiopia,Small town water services sustainability checks: development and application in Ethiopia
R3FDBA78F7883,R3FDBA78F7883,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R3FDBA78F7883,R3FDBA78F7883,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
RD0F523A89A9E,RF3D591BD2F5C,title_year_match,California’s Agricultural and Urban Water Supply Reliability and the Sacramento-San Joaquin Delta,California's agricultural and urban water supply reliability and the Sacramento-San Joaquin delta
R3FDBA78F7883,R3FDBA78F7883,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R3FDBA78F7883,R3FDBA78F7883,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R3FDBA78F7883,R3FDBA78F7883,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R3FDBA78F7883,R3FDBA78F7883,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R3FDBA78F7883,R3FDBA78F7883,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R3FDBA78F7883,R3FDBA78F7883,title_year_match,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference,WEFTEC 2016 - 89th Water Environment Federation Annual Technical Exhibition and Conference
R48480D287D7B,R48480D287D7B,title_year_match,An effective synthesis framework for integrated water and membrane networks,An effective synthesis framework for integrated water and membrane networks
R48480D287D7B,R48480D287D7B,title_year_match,An effective synthesis framework for integrated water and membrane networks,An effective synthesis framework for integrated water and membrane networks
R48480D287D7B,R48480D287D7B,title_year_match,An effective synthesis framework for integrated water and membrane networks,An effective synthesis framework for integrated water and membrane networks
R74100BBCD4C6,R74100BBCD4C6,doi_match,"Challenges and solutions for urban-tourist water supply on mediterranean tourist islands: The case of Majorca, Spain","Challenges and Solutions for Urban-Tourist Water Supply on Mediterranean Tourist Islands: The Case of Majorca, Spain"
R48480D287D7B,R48480D287D7B,title_year_match,An effective synthesis framework for integrated water and membrane networks,An effective synthesis framework for integrated water and membrane networks
R474D626E6ACE,R474D626E6ACE,title_year_match,"2013 International Conference on Civil, Architecture and Building Materials, 3rd CEABM 2013","2013 International Conference on Civil, Architecture and Building Materials, 3rd CEABM 2013"
R548B0131D355,R7D3537C36915,title_year_match,"Ending asian deprivations: Compulsions for a fair, prosperous, and equitable Asia","Ending Asian deprivations: Compulsions for a fair, prosperous, and equitable Asia"
R996071FAD3CF-1,R996071FAD3CF,doi_match,Water and sanitation services: Public policy and management,Water and sanitation policies in Brazil: Historical inequalities and institutional change
RE380B77A7750,RE380B77A7750,doi_match,Water Supply and Sanitation,Water supply and sanitation
R70FC61679598,R70FC61679598,doi_match,Urbanisation and Housing the Poor: Overview,Urbanisation and housing the poor. Overview
R63F9AF40D238-1,R63F9AF40D238,doi_match,Challenging conventional approaches to managing wastewater use in agriculture,Wastewater irrigation and health: Assessing and mitigating risk in low-income countries
R560340014391,R560340014391,doi_match,Housing and the State in South Asia,Housing and the state in south asia
R1A39AF2FCA72,R1A39AF2FCA72,doi_match,Waterborne Disease Surveillance,Waterborne Disease Surveillance
RA54D133C5808,RA54D133C5808,doi_match,Treated Wastewater in Agriculture: Use and Impacts on the Soil Environment and Crops,Treated Wastewater in Agriculture: Use and Impacts on the Soil Environment and Crops
R87CED9D0C536,R87CED9D0C536,doi_match,Microbes and Water Quality in Developed Countries,Microbes and Water Quality in Developed Countries
R79C72ED5D16A-1,R79C72ED5D16A,doi_match,Handbook of Poultry Science and Technology: Volume 2,Handbook of poultry science and technology: Volume 2: Secondary Processing
RCC7EA7EF993C,RCC7EA7EF993C,doi_match,Uganda: Environmental Health Concerns,Uganda: Environmental Health Concerns
R07994BFD6F19,R07994BFD6F19,title_year_match,8th International Conference on Computing and Control for the Water Industry,8th International Conference on Computing and Control for the Water Industry
R93B7752CACD9,R93B7752CACD9,doi_match,ORP regulation and activated sludge: 15 years of experience,ORP regulation and activated sludge: 15 years of experience
RC65DCD39B055,RC65DCD39B055,title_year_match,Institutional frameworks in successful water markets,institutional frameworks in successful water markets
R4D55AAD88360,R4D55AAD88360,title_year_match,Environmental engineering and sanitation. 4th edition,Environmental engineering and sanitation. 4th edition
RC0F997C39416,RC0F997C39416,title_year_match,Water and health in Europe: A joint report from the European Environment Agency and the WHO Regional Office for Europe,Water and health in Europe. A joint report from the European Environment Agency and the WHO Regional Office for Europe.
R2C11AEE7B278,R32BC19C37F28,title_year_match,Rethinking urban water supply and sanitation strategy in developing countries in the humid tropics: lessons from the international water decade,Rethinking urban water supply and sanitation strategy in developing countries in the humid tropics: lessons from the international water decade
