record_id,database,title,authors,year,doi,url,duplicate,title_abstract_decision,full_text_decision,exclusion_reason,reviewer_1,reviewer_2,conflict,final_decision
R0385,Scopus,The Ecological Cost of Post-Disaster Reconstruction: Environmental and Public Health Risks of Temporary Concrete Plants and an Integrated Assessment Framework,Aydın R.; Cardak F.S.,2026,10.3390/architecture6020083,https://www.scopus.com/pages/publications/105042969349?origin=resultslist,false,,,,,,,
R0386,Scopus,"Drinking water quality perspectives in rural India through the integration of Participatory Rural Appraisal, Driver-Pressure-State-Impact-Actor-Response-Framework, and Water Quality Index",Hasan N.; Ejigu D.; Abba A.; Mustapha R.A.; Mbye F.; Pushpalatha R.; Sankarannair S.; Ramesh M.V.; Jayaprakash S.K.; Brahmmanandan D.; Upadhyay G.,2026,10.1007/s11356-026-37742-8,https://www.scopus.com/pages/publications/105035750105?origin=resultslist,false,,,,,,,
R0387,Scopus,"Unequal water quality under decentralization: A case study of rural barangays in Antique, Philippines",Yazawa T.; Juanites S.; Baring K.M.; Andres R.; Dela Peña A.M.; Macabata-Rubite P.E.,2026,10.2166/wh.2026.211,https://www.scopus.com/pages/publications/105034704036?origin=resultslist,false,,,,,,,
R0388,Scopus,Multi-objective decision model for wastewater treatment technology selection based on machine learning,Liu Y.; Zhang Z.; Chen X.; Liu G.; Li D.; Li J.; Song Y.; Duan J.; Sun K.; Feng Y.,2026,10.1016/j.biortech.2026.134087,https://www.scopus.com/pages/publications/105030855946?origin=resultslist,false,,,,,,,
R0389,Scopus,Liquid Assets: Financing Clean Water and Sanitation for Sustainable Development,Irfan M.; Arora P.,2026,10.4018/979-8-3373-6048-5.ch015,https://www.scopus.com/pages/publications/105046474668?origin=resultslist,false,,,,,,,
R0390,Scopus,"Willingness to pay for demand for improvement in drinking water, sanitation, and micro-environmental facilities: case study from Lucknow slums in India",Nayak S.; Singh P.K.,2026,10.1007/s10668-025-07081-8,https://www.scopus.com/pages/publications/105030382851?origin=resultslist,false,,,,,,,
R0391,Scopus,"Spatiotemporal variations and spatial heterogeneity of ecosystem service value in Hebei Province, China",Zhang X.; Deng Z.; Sun X.; Ge X.; Liu B.,2026,10.3389/fenvs.2026.1782629,https://www.scopus.com/pages/publications/105041076961?origin=resultslist,false,,,,,,,
R0392,Scopus,Vulnerabilities and adaptive capacities of rural communities to climate change impacts on water supply in the Upper Zambezi River Basin,Musa N.; Mhereyenyoka E.; Banda K.E.,2026,10.3389/frwa.2026.1797252,https://www.scopus.com/pages/publications/105044350184?origin=resultslist,false,,,,,,,
R0393,Scopus,The evolving landscape of AI-driven risk management in the biogas production: A systematic and bibliometric review,Abourida M.; Short M.; Klymenko O.V.; Khamis N.M.; Mahammedi C.; Al-Mhdawi M.K.S.; Sakr A.-H.,2026,10.1016/j.wmb.2025.100271,https://www.scopus.com/pages/publications/105025144503?origin=resultslist,false,,,,,,,
R0394,Scopus,Interface-engineered ratiometric and dual-emission carbon quantum dot sensors for tetracycline detection in complex matrices,Saleh K.A.; Naji H.A.; Kaur I.; Aldulaimi A.; Tawfiq M.M.; Thakur K.K.; Azizjanov K.; Ozodbek E.; Sarhan N.,2026,10.1016/j.rsurfi.2026.100929,https://www.scopus.com/pages/publications/105047640630?origin=resultslist,false,,,,,,,
R0395,Scopus,"Determinants of hand hygiene compliance among healthcare workers in public and private hospitals of Addis Ababa, Ethiopia",Melaku A.; Admasu T.; Ambelu A.,2026,10.1016/j.infpip.2025.100488,https://www.scopus.com/pages/publications/105022262945?origin=resultslist,false,,,,,,,
R0396,Scopus,Development of an LC–ESI-MS/MS method for the determination of contaminants of emerging concern – towards extending quality surveillance of water resources,Leonova N.; Konovalova O.; Tarábek P.,2026,10.1016/j.chroma.2026.466717,https://www.scopus.com/pages/publications/105028244900?origin=resultslist,false,,,,,,,
R0397,Scopus,Peace and Inclusive Governance in Sustainable Development: Strengthening Institutions and Environmental Services,Souiai M.; Alkhowar H.; Al-Obaidli H.; Al-Muhannadi M.; Alkhelaifi N.; Al-Kubaisi M.; Al-Khayareen N.; Al-Sahoti S.; Hahladakis J.N.,2026,10.1002/sd.71330,https://www.scopus.com/pages/publications/105041806995?origin=resultslist,false,,,,,,,
R0398,Scopus,The water and sanitation sector of Ghana – what is missing from a governance perspective?,Asokwah G.A.; Gyamfi G.O.; Abubakari M.,2026,10.2166/wp.2026.169,https://www.scopus.com/pages/publications/105046738304?origin=resultslist,false,,,,,,,
R0399,Scopus,Coral reefs under land-based stressors: a framework to identify management levers along the land–sea continuum,Broudic L.; Pinault M.; Bajjouk T.; Wicquart J.; Mazé-Lambrechts C.; Nikolic N.; Crochelet E.; Bergerot B.,2026,10.1016/j.ocecoaman.2026.108245,https://www.scopus.com/pages/publications/105039793802?origin=resultslist,false,,,,,,,
R0400,Scopus,Beyond technical and financial feasibility: The role of collaborative governance in renewable energy adoption at municipal wastewater treatment plants in the United States,Gupta B.; Kirchhoff C.J.; Oluwatumise J.; Conrad S.A.; Wiseman H.,2026,10.1016/j.erss.2026.104729,https://www.scopus.com/pages/publications/105038058055?origin=resultslist,false,,,,,,,
R0401,Scopus,Reconstructing lattice Cu2+ to surface Cu0 in CuCo spinel drives reverse charge transfer for selective peracetic acid activation toward water decontamination,Chen H.; Wang Q.; Gao W.; Yu S.; Zhao H.; Zhou Y.,2026,10.1016/j.jhazmat.2026.143243,https://www.scopus.com/pages/publications/105047649200?origin=resultslist,false,,,,,,,
R0402,Scopus,Driving impacts through science-practitioner partnership: Professionalising water service delivery in rural Bangladesh,Hoque S.F.; Hope R.; Charles K.J.; Alam M.M.; Osman M.N.; Mazomder M.S.I.,2026,10.1016/j.envsci.2026.104316,https://www.scopus.com/pages/publications/105027647582?origin=resultslist,false,,,,,,,
R0403,Scopus,"Latin America’s Water Crisis: Pollution, Governance, and Community Responses",Ogwu M.C.; Merritt H.; Martínez M.O.,2026,10.1007/978-3-032-10602-5_10,https://www.scopus.com/pages/publications/105027001119?origin=resultslist,false,,,,,,,
R0404,Scopus,Measuring household affordability for treated wastewater for non-potable purposes,Das S.; Malhari M.; Sahoo S.S.; Mishra P.; Starkl M.; Brunner N.; Behera M.,2026,10.2166/washdev.2026.191,https://www.scopus.com/pages/publications/105038783464?origin=resultslist,false,,,,,,,
R0405,Scopus,Addressing Which Pathogens Are More Suitable to Ensure Water Reuse Safety—A Proof-of-Concept,Dionísio F.; Ascenso A.; Gil D.; José S.; Teixeira P.; Oleastro M.; Valério E.,2026,10.3390/microorganisms14020430,https://www.scopus.com/pages/publications/105031625203?origin=resultslist,false,,,,,,,
R0406,Scopus,Sanitation Management Strategy In East Lombok Using SSK Instruments,Dwiyanti L.; Agustawijaya D.S.,2026,10.1063/5.0340077,https://www.scopus.com/pages/publications/105040370817?origin=resultslist,false,,,,,,,
R0407,Scopus,"Participatory action research to align Health and Demographic Surveillance System (HDSS) priorities with community needs in Uttar Pradesh, India",Singh S.; Pandey R.R.; Venkatesh U.; Rath R.S.; Koparkar A.R.; Kharya P.; Pandey H.; Besra N.; Joshi H.S.; Dixit A.M.; Agarwal V.; Wahl B.,2026,10.1017/S1463423626101157,https://www.scopus.com/pages/publications/105034704269?origin=resultslist,false,,,,,,,
R0408,Scopus,IROP: Ionic regulation of permeation for high-yield AAV purification,Sarmah D.; Husson S.M.,2026,10.1016/j.memlet.2026.100120,https://www.scopus.com/pages/publications/105042895892?origin=resultslist,false,,,,,,,
R0409,Scopus,How does water security look like in 2050? Critical elements from national to global perspectives,Shomar B.; Rahman M.,2026,10.1016/j.wasec.2026.100204,https://www.scopus.com/pages/publications/105036631863?origin=resultslist,false,,,,,,,
R0410,Scopus,Efficiency and equity of water transfers to megacities: reconfiguring urban water security in Istanbul,Bayar F.V.; Çetinkaya İ.D.,2026,10.7717/peerj.21241,https://www.scopus.com/pages/publications/105044553067?origin=resultslist,false,,,,,,,
R0411,Scopus,"Water quality and health risks in Nzeng-Ayong, Libreville: An analysis of waterborne disease exposure and household WASH practices",Mondjo S.B.; Xia J.; Bobona Kalombelombe A.,2026,10.2166/washdev.2026.116,https://www.scopus.com/pages/publications/105043889882?origin=resultslist,false,,,,,,,
R0412,Scopus,Experimental Evaluation of Pressure Stability under Adaptive Mechanical Control in WASH-Compliant Water Systems,Rajput A.D.; Goud S.C.; Jagtap M.D.,2026,10.3362/waterlines.v44i1.615,https://www.scopus.com/pages/publications/105038706409?origin=resultslist,false,,,,,,,
R0413,Scopus,"Socioeconomic impacts and spatiotemporal assessment of environmental pollution in Mekelle City, Northern Ethiopia",Tela Y.T.; Kipkulei H.,2026,10.1007/s00704-026-06485-4,https://www.scopus.com/pages/publications/105047469871?origin=resultslist,false,,,,,,,
R0414,Scopus,Revealing the potential geographic convergence of global water scarcity risk and virtual water trade inequality: A three-module integrated analytical approach,Zuo Q.; Zhang Z.; Ma J.; Wu Q.; Ji Y.,2026,10.1016/j.geosus.2025.100399,https://www.scopus.com/pages/publications/105027394116?origin=resultslist,false,,,,,,,
R0415,Scopus,"The invisibility of hydrosocial scarcity in São Gonçalo, Rio de Janeiro Metropolitan Region",de Gouveia A.G.; Formiga-Johnsson R.M.; de Paiva Britto A.L.N.,2026,10.1590/1809-4422asoc00802vu29L1OA,https://www.scopus.com/pages/publications/105038226681?origin=resultslist,false,,,,,,,
R0416,Scopus,Mitigating China’s food-related water scarcity and spatial inequality via integrated basin–city management,Liu J.; Zhuang M.; Wang C.; Feng M.; Zha D.; Li H.; Hu X.; Ren Y.; Pang M.; Wang Q.; Zhang L.,2026,10.1073/pnas.2610855123,https://www.scopus.com/pages/publications/105047056634?origin=resultslist,false,,,,,,,
R0417,Scopus,"From Expansion to Exclusion: Urbanization, Spatial Inequality, and Child Streetism in Nigeria",Jelili M.O.; Oyewole K.A.; Simon F.R.,2026,10.4324/9781003681397-24,https://www.scopus.com/pages/publications/105031194981?origin=resultslist,false,,,,,,,
R0418,Scopus,Enhancing economic development in Palestine through green and circular economy applications in the olive sector: an analytical study of agricultural value chains,Alataweneh H.,2026,10.1007/s44447-026-00145-9,https://www.scopus.com/pages/publications/105036214013?origin=resultslist,false,,,,,,,
R0419,Scopus,Indigenous Water Infrastructure: Lessons from Alaska Native Communities,Nartey M.; Poleacovschi C.; Hill C.G.,2026,,https://www.scopus.com/pages/publications/105036925234?origin=resultslist,false,,,,,,,
R0420,Scopus,"Impact of a Food Sanitation Literacy Program on Food Handlers’ Behavior: A Quasi-Experimental Evaluation in the Upper Tapi Basin, Thailand",Pan-In P.; Pan-In P.; Decharat S.,2026,10.56338/mppki.v9i2.8786,https://www.scopus.com/pages/publications/105030867934?origin=resultslist,false,,,,,,,
R0421,Scopus,School toilet facilities perception of children with hirschsprung disease: a parents perspective,ter Schure A.C.; van Streun S.P.; de Beaufort C.M.C.; van Leeuwen J.; van Dorp M.; van Velsen-Knobbout S.; Bols J.; Benninga M.A.; Derikx J.P.M.; Gorter R.R.,2026,10.1007/s00383-025-06263-9,https://www.scopus.com/pages/publications/105024106116?origin=resultslist,false,,,,,,,
R0422,Scopus,"The invisibility of hydrosocial scarcity in São Gonçalo, Rio de Janeiro Metropolis; [A invisibilidade da escassez hidrossocial em São Gonçalo, Metrópole do Rio de Janeiro]; [La invisibilidad de la escasez hidrosocial en São Gonçalo, Metrópole del Río de Janeiro]",de Gouveia A.G.; Formiga-Johnsson R.M.; de Paiva Britto A.L.N.,2026,10.1590/1809-4422asoc00802vu29L1AO,https://www.scopus.com/pages/publications/105040976352?origin=resultslist,false,,,,,,,
R0423,Scopus,"Characterization of Physicochemical, Microbial, and Heavy Metal Profiles in Academic Laboratory Wastewater: Compliance With EPA Regulatory Standards",Twum-Yeboah C.; Sarah M.E.; Elijah A.T.; Asamoah D.K.O.,2026,10.1002/tqem.70427,https://www.scopus.com/pages/publications/105045470191?origin=resultslist,false,,,,,,,
R0424,Scopus,Municipal Carbon Footprint and Water Infrastructure: A Comparative Assessment of Emission Reduction Plans in Three Greek Municipalities,Chasiotis A.; Mathiou P.; Bousdeki M.; Pappa A.; Manthos T.; Nastos P.T.,2026,10.3390/w18091020,https://www.scopus.com/pages/publications/105038385277?origin=resultslist,false,,,,,,,
R0425,Scopus,Robust multi-objective optimization with multi-scenario coupling: Spatial equilibrium-based water resources allocation in the upper and middle reaches of the Huaihe River Basin,Zhang J.; Meng J.; Dong Z.; Solomatine D.; Xu H.; Wang W.; Wang D.; Zhang T.; Yang G.,2026,10.1016/j.jhydrol.2025.134690,https://www.scopus.com/pages/publications/105029896736?origin=resultslist,false,,,,,,,
R0426,Scopus,"Examining awareness, implementation, and challenges of sustainable development goal 6 in rural Osun State, Nigeria",Ogunbode T.O.; Awolola V.O.,2026,10.1038/s41598-025-23154-0,https://www.scopus.com/pages/publications/105027005934?origin=resultslist,false,,,,,,,
R0427,Scopus,A sensitive ratiometric fluorescence sensor for Pb(II) and Cr(VI) simultaneous detection based on microfluidic chip utilizing dual-emission-channel carbon dots strategy,Wang J.; Lin D.; Ge C.; Zhang Y.; Li Z.; Wang S.; Li T.; Chen D.,2026,10.1016/j.talanta.2026.130179,https://www.scopus.com/pages/publications/105042532126?origin=resultslist,false,,,,,,,
R0428,Scopus,Firm-level nature dependence and access to bank credit,Wu W.; Chao A.C.,2026,10.1016/j.jenvman.2026.130252,https://www.scopus.com/pages/publications/105042083082?origin=resultslist,false,,,,,,,
R0429,Scopus,"Trend and change-point dynamics of urban water supply in Gondar City, Ethiopia: a sequential mixed-methods analysis",Gessie G.S.; Mengistu D.A.; Waktola D.K.,2026,10.1038/s41598-026-47100-w,https://www.scopus.com/pages/publications/105038405539?origin=resultslist,false,,,,,,,
R0430,Scopus,Do water board elections matter for utility performance?,Allaire M.C.; Ignacio R.,2026,10.1080/07352166.2026.2685611,https://www.scopus.com/pages/publications/105044159682?origin=resultslist,false,,,,,,,
R0431,Scopus,A Global Perspective on the Status of Artificial Intelligence and the Sustainable Development Goals: A Multivariate Analysis,Gallego-Álvarez I.; Amor-Esteban V.; Martín-Gallego E.,2026,10.1002/sd.70509,https://www.scopus.com/pages/publications/105023529962?origin=resultslist,false,,,,,,,
R0432,Scopus,Water inequality and the constitutional right to water: evaluating the effectiveness of free basic water policies in South Africa's rural municipalities,Mjadu L.,2026,10.2166/wp.2025.282,https://www.scopus.com/pages/publications/105029368518?origin=resultslist,false,,,,,,,
R0433,Scopus,Reclaiming and reimagining Indigenous higher education: empowering learners and communities through FNTI’s culture-based transformative model,Brant S.; Williams K.; Longboat D.,2026,10.3389/feduc.2026.1702361,https://www.scopus.com/pages/publications/105040577768?origin=resultslist,false,,,,,,,
R0434,Scopus,Assessment of sanitation service availability in public facilities in rural areas in Mandjou Council in Cameroon (Central Africa),Mvongo V.D.; Defo C.,2026,10.1016/j.sftr.2026.101884,https://www.scopus.com/pages/publications/105036638958?origin=resultslist,false,,,,,,,
R0435,Scopus,Prolonged multisectoral aid-driven reliance on health systems and governance post-conflict era in Somalia,Hussein S.A.; Ali A.A.; Osman M.M.; Ibrahim A.M.; Adem R.; Hassan M.M.; Hassan Y.S.A.; Hussein A.A.; Awale M.A.; Fuje M.M.A.; Salad R.M.; Mohamed A.H.; Mohamud K.H.; Hussein A.A.; Ahmed A.D.; Mohamud A.M.; Hashi M.A.; Mohamed H.A.; Ali A.N.; Mohamud M.F.Y.; Mohamud O.M.,2026,10.1186/s41182-025-00861-y,https://www.scopus.com/pages/publications/105027228036?origin=resultslist,false,,,,,,,
R0436,Scopus,Spatiotemporal Variations in Terrestrial Water Storage and Water Scarcity Assessment Across China Based on TWSA_BTCH,Ma Y.; Wang L.; Zheng Z.; Li W.; Ma Z.; Zhao J.; Zheng Y.; Duan Y.; Gao X.,2026,10.3390/rs18142324,https://www.scopus.com/pages/publications/105045855374?origin=resultslist,false,,,,,,,
R0437,Scopus,Evaluation of LiDAR devices and data to conduct terrestrial surveys in favelas,Dimitrov S.; Duarte F.; Barbalho C.L.F.; Ferreira S.M.; Ratti C.; Alvim A.A.T.B.,2026,10.1038/s41597-026-07222-2,https://www.scopus.com/pages/publications/105047640603?origin=resultslist,false,,,,,,,
R0438,Scopus,Modeling and simulation of a novel dual-channel photovoltaic thermal system; [新型双通道光伏光热系统的建模仿真],Yongquan L.; Yan Z.; Hao W.; Baoyuan W.; Jinzhan S.,2026,10.1360/CSB-2025-5316,https://www.scopus.com/pages/publications/105033010528?origin=resultslist,false,,,,,,,
R0439,Scopus,Electrochemically reconstructed defect-rich Cu/Co nanoreactor for ultrafast ammonia electrosynthesis from low-concentration nitrate,Xu X.; Ge Y.; Fu C.; Wang R.; Liu C.; Yin Z.; Zhou Q.; Yang W.,2026,10.1016/j.jcis.2025.139749,https://www.scopus.com/pages/publications/105025458072?origin=resultslist,false,,,,,,,
R0440,Scopus,Research progress of CO2 air source heat pump system for heating,Cui T.; Ma G.; Wang L.,2026,10.1016/j.renene.2025.125083,https://www.scopus.com/pages/publications/105025471397?origin=resultslist,false,,,,,,,
R0441,Scopus,"Correction to “Fabrication of a Congo Red/Chitosan@Melamine sponge composite for efficient U(VI) removal: Adsorption behavior, mechanistic insights, and machine learning-assisted performance modeling”(Desalination, (2026), (120436), (S0011916426005928), 10.1016/j.desal.2026.120436)",Lu L.; Yang F.; Zhong X.; Shi H.; Zhang J.; Liu X.; Zhang W.; Zhang L.,2026,10.1016/j.desal.2026.120437,https://www.scopus.com/pages/publications/105042599638?origin=resultslist,false,,,,,,,
R0442,Scopus,Experiencing modular adaptive decentralized water security systems in southern Pakistan and implications for public health and nutrition: a qualitative exploratory study,Ahmed F.; Malik N.I.; Anjum R.; Ahmad J.B.; Zia S.; Al Sabbah H.; Dincer H.; Yüksel S.,2026,10.3389/fpubh.2026.1780817,https://www.scopus.com/pages/publications/105039302872?origin=resultslist,false,,,,,,,
R0443,Scopus,Mapping waste mediated zoonotic and antimicrobial resistance risks in rural One Health systems,Mugoti A.; Macherera M.; Chimbari M.; Mpofu N.; Kaiyo M.; Dube S.; Chikava T.; Chisadza B.,2026,10.1186/s12982-026-02519-4,https://www.scopus.com/pages/publications/105044772364?origin=resultslist,false,,,,,,,
R0444,Scopus,"Single-atom catalyst cathodes for wastewater-to-hydrogen conversion in microbial electrolysis cells: Neutral HER kinetics, bio-abiotic interfaces, and sustainability",Li L.; Li G.; Han X.; Ma X.; Zhang C.; Yang Q.,2026,10.1016/j.jece.2026.124334,https://www.scopus.com/pages/publications/105045955094?origin=resultslist,false,,,,,,,
R0445,Scopus,Compliance with meat Safety Guidelines Among Butchers and Fresh meat Retailers in Ghana: Assessing Adherence Levels and Influencing Factors,Akuriba G.A.; Wongnaa C.A.; Owusu-Afriyie R.; Hagan M.A.S.; Akuriba M.A.; Awunyo-Vitor D.,2026,10.1007/s41055-026-00209-0,https://www.scopus.com/pages/publications/105031676760?origin=resultslist,false,,,,,,,
R0446,Scopus,"Water, health, and rights: challenges of drinking water and sanitation for indigenous communities in Tocantins, Brazil; [Água, saúde e direitos: desafios do abastecimento de água potável e saneamento para comunidades indígenas no Tocantins, Brasil]",Xerente V.S.; Naval L.P.,2026,10.5327/Z2176-94782592,https://www.scopus.com/pages/publications/105037198900?origin=resultslist,false,,,,,,,
R0447,Scopus,Freeze-thaw processes induce soil water and salt migration in farmland-ditch systems,Tian H.; Li Y.; Wu J.; Yu X.; Xin P.,2026,10.1016/j.jhydrol.2025.134897,https://www.scopus.com/pages/publications/105027733591?origin=resultslist,false,,,,,,,
R0448,Scopus,Local Economic Development in South Africa Amid Crises: Exploring Its Potential to Mitigate Socio-Economic Disparities,Mokhaloane S.M.,2026,10.4018/979-8-3373-1474-7.ch003,https://www.scopus.com/pages/publications/105047270225?origin=resultslist,false,,,,,,,
R0449,Scopus,Data-driven optimization of the University’s campus water infrastructure for sustainable smart teaching campuses using entropy weighting and NSGA-II,Wang S.; Liang H.; Zhou Q.,2026,10.1007/s13201-026-02831-z,https://www.scopus.com/pages/publications/105037450022?origin=resultslist,false,,,,,,,
R0450,Scopus,Farmers’ indigenous knowledge in the management of coffee berry disease caused by Colletotrichum kahawae and its status assessment,Amente G.; Muleta D.; Gadissa F.; Chombe D.; Abreha K.B.; Hammenhag C.; Tesfaye K.; Geleta M.,2026,10.1186/s13002-026-00911-7,https://www.scopus.com/pages/publications/105046536076?origin=resultslist,false,,,,,,,
R0451,Scopus,"Local Government Autonomy in South Africa: Governance, Service Delivery, and Development Agendas",Mamokhere J.; Kgobe F.K.L.,2026,10.64211/oidaijsd190105,https://www.scopus.com/pages/publications/105031833165?origin=resultslist,false,,,,,,,
R0452,Scopus,Investigation and source apportionment of stormwater pollution sources in operating enterprises in coastal areas: A case study of a smelting company in the coastal region of southern China,Yue C.; Wang H.; Peng B.; Li Y.; Wu L.; Liu C.; Wu H.,2026,10.1016/j.kscej.2026.100678,https://www.scopus.com/pages/publications/105045394098?origin=resultslist,false,,,,,,,
R0453,Scopus,Water security challenges in coastal Bangladesh: a multi-dimensional approach,Mondal B.K.; Sikder B.B.; Bhattacharjee B.; Shahrujjaman S.M.; Khan M.S.,2026,10.1007/s40899-026-01341-9,https://www.scopus.com/pages/publications/105035021373?origin=resultslist,false,,,,,,,
R0454,Scopus,"Barriers to water, sanitation, and hygiene (WASH) cluster coordination during emergencies in sub-Saharan Africa: A scoping review",Yimenu A.A.; Gemechu M.T.; Shimber E.T.; Ndugga P.,2026,10.1371/journal.pwat.0000434,https://www.scopus.com/pages/publications/105029053170?origin=resultslist,false,,,,,,,
R0455,Scopus,Emerging Contaminants: Challenges and Limitations in Global Drinking Water,Chkirida S.,2026,10.1201/9781003650690-17,https://www.scopus.com/pages/publications/105038802625?origin=resultslist,false,,,,,,,
R0456,Scopus,Assessing trial eligibility and real-world response to vedolizumab and ustekinumab in patients with ulcerative colitis,Le Breton S.; Mithal A.; Ahmed T.; Huh J.; Papamichael K.; Cheifetz A.S.,2026,10.1080/00365521.2026.2697982,https://www.scopus.com/pages/publications/105044041896?origin=resultslist,false,,,,,,,
R0457,Scopus,Can water resource tax reform increase grain yield?—Evidence from China,Qin Y.; Yuan S.; Wang Y.; Wang L.,2026,10.3389/fsufs.2026.1806704,https://www.scopus.com/pages/publications/105041030692?origin=resultslist,false,,,,,,,
R0458,Scopus,"Settlement morphology, demographics, and governance challenges of water, sanitation, and hygiene in low-income urban communities in Ghana",Dovie D.B.K.; Obuah G.A.; Miyittah M.; Christian A.K.,2026,10.1007/s44274-026-00894-y,https://www.scopus.com/pages/publications/105045287406?origin=resultslist,false,,,,,,,
R0459,Scopus,Whose crisis is it? Local experiences and health governance in the era of polycrisis,Nzinga J.M.; Kok M.; Raven J.; Taegtmeyer M.,2026,10.1136/bmjgh-2026-023610,https://www.scopus.com/pages/publications/105038227579?origin=resultslist,false,,,,,,,
R0460,Scopus,Microalgae for organic wastewater valorisation: From regulatory barriers to technology readiness,Frascaroli G.; Barera S.; Cella R.; Pinnola A.,2026,10.1016/j.algal.2026.104877,https://www.scopus.com/pages/publications/105047195949?origin=resultslist,false,,,,,,,
R0461,Scopus,No One Left Behind? Barriers to Urban Inclusion for Harijan Communities in Bangladesh under SDG 2030,Chandra B.; Jain P.; Parasar A.,2026,10.1007/s42413-026-00301-7,https://www.scopus.com/pages/publications/105047413312?origin=resultslist,false,,,,,,,
R0462,Scopus,Reimagining water governance: theo-ethical analysis for virtuous systems and integral ecology,"Mozol A.G., Jr; Celestial R.R.; Rivera L.P.; Javier-Martinez D.P.",2026,10.3354/esep00226,https://www.scopus.com/pages/publications/105032708223?origin=resultslist,false,,,,,,,
R0463,Scopus,Attaining Sustainable Development Goals in African Cities: A Systematic Literature Review,Chimhowu A.; Langnel Z.; Mensah J.K.; Agyabeng A.N.; Bawole J.N.,2026,10.1002/sd.71086,https://www.scopus.com/pages/publications/105036096257?origin=resultslist,false,,,,,,,
R0464,Scopus,How Corporate Tax Supports Human Development: Quantifying Philips’ Contributions to the Sustainable Development Goals and the Cost of Profit Misalignment,Etter-Phoya R.; O’Hare B.; Harsanyi B.; Hall S.; Hannah E.; Cobham A.,2026,10.3390/su18136604,https://www.scopus.com/pages/publications/105045228995?origin=resultslist,false,,,,,,,
R0465,Scopus,Dynamic bidirectional federated transfer learning with multi-source data fusion in unsupervised privacy-preserving prediction,Yang D.; Peng X.; Li L.; Wu X.; Chen C.; Zhong W.,2026,10.1016/j.knosys.2026.115707,https://www.scopus.com/pages/publications/105033659185?origin=resultslist,false,,,,,,,
R0466,Scopus,Micro-Small Enterprises Sanitation Sector Innovations and the Needs for Ecosystem Governance in Indonesia,Muftiadi A.; Barkah C.S.; Sanusi N.A.; Alexandri M.B.,2026,,https://www.scopus.com/pages/publications/105030681155?origin=resultslist,false,,,,,,,
R0467,Scopus,Systematic review of rural drinking water interventions under Jal Jeevan mission,Ilangovan K.; Sankar J.G.; Srinivasan M.,2026,10.1007/s44274-026-00676-6,https://www.scopus.com/pages/publications/105037997686?origin=resultslist,false,,,,,,,
R0468,Scopus,"Towards cyclone resilience: Examining local challenges and best practices in shelter management in Sarankhola, Southwest Bangladesh",Anika I.T.; Alam E.,2026,10.1016/j.pdisas.2025.100510,https://www.scopus.com/pages/publications/105029724745?origin=resultslist,false,,,,,,,
R0469,Scopus,"Uranium mining, health risks and environmental injustice",Majumdar K.; Chhandama L.; Pal S.; Prakash S.,2026,10.1186/s12982-026-02047-1,https://www.scopus.com/pages/publications/105039444079?origin=resultslist,false,,,,,,,
R0470,Scopus,"Reliability, functionality, and governance of community-managed rural water points in Ginir district, Ethiopia",Alemu A.M.; Addisu T.; Tolosa D.; Abduro S.; Fetene S.; Bekele B.,2026,10.1016/j.jup.2026.102205,https://www.scopus.com/pages/publications/105035522763?origin=resultslist,false,,,,,,,
R0471,Scopus,"Water and sanitation as rights, education as a path: An interface with the UN Sustainable Development Goals; [ÁGUA E SANEAMENTO COMO DIREITOS, EDUCAÇÃO COMO CAMINHO: UMA INTERFACE COM OS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL DA ONU]",Neves H.T.,2026,10.26619/1647-7251.DT0526.4,https://www.scopus.com/pages/publications/105044657203?origin=resultslist,false,,,,,,,
R0472,Scopus,Environmental Law Compliance Assessment in Livestock Enterprises Using Natural Language Processing and AI,Gupta K.; Saini R.; Pandre K.; Wani L.K.; Tekade P.M.; Kaur L.; Arivukkodi R.,2026,10.70102/AEJ.2026.18.2s.95,https://www.scopus.com/pages/publications/105047369985?origin=resultslist,false,,,,,,,
R0473,Scopus,"Antibiotic contamination in Nigeria: Occurrence, impacts, and sustainable wastewater management solutions",Fakorede E.O.; Ajibade F.O.; Adewumi J.R.; Ighalo J.O.,2026,10.1016/j.rsma.2026.104842,https://www.scopus.com/pages/publications/105030372577?origin=resultslist,false,,,,,,,
R0474,Scopus,Construction of a fuzzy ranking learning-based water resources value assessment model and its application; [基于模糊排序学习的水资源价值评估模型构建及其应用],Li J.; Tian G.; Wu Z.; Niu X.; Liu X.; Zhang J.,2026,10.18402/resci.2026.07.12,https://www.scopus.com/pages/publications/105046946496?origin=resultslist,false,,,,,,,
R0475,Scopus,Climate Futures Across Disciplines: A Next Generation Approach,Samuel S.A.; Beardsworth R.; Spaiser V.,2026,10.4324/9781003583813,https://www.scopus.com/pages/publications/105039739286?origin=resultslist,false,,,,,,,
R0476,Scopus,Multiphosphorylated molecules for buried interface regulation of inverted perovskite solar cells in a two-step process,Luo S.; Bi Z.; Xiong L.; Zheng T.; Wei X.; Nie Y.; Taye B.Z.; Zhou J.; Tauqeer H.A.; Gutsev L.; Vasenko A.; Gutsev G.; Prezhdo O.; Yu H.; Xu X.,2026,10.1039/d6ee00231e,https://www.scopus.com/pages/publications/105031558612?origin=resultslist,false,,,,,,,
